Carrera,Fecha,Posición Final,Tiempo Final
Bahrain Grand Prix,2024-03-02,7,+50.324
Saudi Arabian Grand Prix,2024-03-09,9,+47.391
Australian Grand Prix,2024-03-24,18,+-1:51.583
Japanese Grand Prix,2024-04-07,9,+48.626
Chinese Grand Prix,2024-04-21,9,+57.986
Miami Grand Prix,2024-05-05,6,+16.585
Emilia Romagna Grand Prix,2024-05-19,6,+35.104
Monaco Grand Prix,2024-05-26,7,+14.908
Canadian Grand Prix,2024-06-09,4,+4.915
Spanish Grand Prix,2024-06-23,3,+17.790
Austrian Grand Prix,2024-06-30,4,+23.142
British Grand Prix,2024-07-07,1,1:22:27.059
Hungarian Grand Prix,2024-07-21,3,+14.880
Belgian Grand Prix,2024-07-28,2,+0.526
Dutch Grand Prix,2024-08-25,8,+49.599
Italian Grand Prix,2024-09-01,5,+22.820
Azerbaijan Grand Prix,2024-09-15,9,+1:32.401
Singapore Grand Prix,2024-09-22,6,+1:25.248
United States Grand Prix,2024-10-20,20,+-2:26:38.425
Mexico City Grand Prix,2024-10-27,4,+44.780
São Paulo Grand Prix,2024-11-03,10,+50.753
Las Vegas Grand Prix,2024-11-23,2,+7.313
Qatar Grand Prix,2024-12-01,12,+56.122
Abu Dhabi Grand Prix,2024-12-08,4,+36.483
